"ORDER_ID","STATUS_NAME","PRODUCT_NAME","CREATION_DATE","STATUS_CHANGE_DATE","IS_TEST_ORDER"
142104,IN_PROGRESS,.INFO,"2022-02-15","2022-02-19",false
142105,CONFIRMED,.INFO,"2022-02-03","2022-02-11",false
142106,CONFIRMED,.INFO,"2022-02-11","2022-02-18",false
142107,CONFIRMED,.INFO,"2022-02-10","2022-02-15",false
142108,CONFIRMED,.INFO,"2022-02-03","2022-02-11",false
142109,CONFIRMED,.INFO,"2022-02-26","2022-03-01",false
142110,CONFIRMED,.INFO,"2022-02-25","2022-03-03",false
142111,CONFIRMED,.INFO,"2022-02-15","2022-02-23",false
142112,CONFIRMED,.INFO,"2022-02-22","2022-02-25",false
142113,CONFIRMED,.INFO,"2022-02-04","2022-02-09",false
142114,CONFIRMED,.INFO,"2022-02-04","2022-02-08",false
142115,CONFIRMED,.INFO,"2022-02-16","2022-02-21",false
142116,CONFIRMED,.INFO,"2022-02-28","2022-03-09",false
142117,CONFIRMED,.INFO,"2022-02-19","2022-02-22",false
142118,CONFIRMED,.INFO,"2022-02-17","2022-02-26",false
142119,CONFIRMED,.INFO,"2022-02-11","2022-02-20",false
142120,CONFIRMED,.INFO,"2022-02-14","2022-02-23",false
142121,CONFIRMED,.INFO,"2022-02-14","2022-02-18",false
142122,CONFIRMED,.INFO,"2022-02-20","2022-02-26",false
142123,CONFIRMED,.INFO,"2022-02-21","2022-02-26",false
142124,IN_PROGRESS,.INFO,"2022-02-03","2022-02-04",false
142125,CONFIRMED,.INFO,"2022-02-07","2022-02-12",false
142126,CONFIRMED,.INFO,"2022-02-02","2022-02-07",false
142127,CONFIRMED,.INFO,"2022-02-10","2022-02-19",false
142128,CONFIRMED,.INFO,"2022-02-09","2022-02-17",false
142129,CONFIRMED,.INFO,"2022-02-27","2022-03-08",false
142130,CONFIRMED,.INFO,"2022-02-28","2022-03-12",false
142131,CONFIRMED,.INFO,"2022-02-28","2022-03-11",false
142132,CONFIRMED,.INFO,"2022-02-12","2022-02-18",false
142133,CONFIRMED,.INFO,"2022-02-06","2022-02-12",false
142134,CONFIRMED,.INFO,"2022-02-01","2022-02-05",false
142135,CONFIRMED,.INFO,"2022-02-03","2022-02-10",false
142136,CONFIRMED,.INFO,"2022-02-07","2022-02-16",false
142137,CONFIRMED,.INFO,"2022-02-28","2022-03-09",false
142138,CONFIRMED,.INFO,"2022-02-01","2022-02-05",false
142139,CONFIRMED,.INFO,"2022-02-06","2022-02-15",false
142140,CONFIRMED,.INFO,"2022-02-11","2022-02-15",false
142141,CONFIRMED,.INFO,"2022-02-02","2022-02-13",false
142142,CONFIRMED,.INFO,"2022-02-22","2022-02-26",false
142143,CONFIRMED,.INFO,"2022-02-15","2022-02-24",false
142144,CONFIRMED,.INFO,"2022-02-18","2022-02-28",false
142145,CONFIRMED,.INFO,"2022-02-21","2022-02-25",false
142146,CONFIRMED,.INFO,"2022-02-02","2022-02-07",false
142147,CONFIRMED,.INFO,"2022-02-27","2022-03-10",false
142148,CONFIRMED,.INFO,"2022-02-07","2022-02-12",false
142149,CONFIRMED,.INFO,"2022-02-19","2022-02-25",false
142150,CONFIRMED,.INFO,"2022-02-01","2022-02-04",false
142151,CONFIRMED,.INFO,"2022-02-14","2022-02-20",false
142152,CONFIRMED,.INFO,"2022-02-02","2022-02-06",false
142153,CONFIRMED,.INFO,"2022-02-27","2022-03-13",false
142154,CONFIRMED,.INFO,"2022-02-08","2022-02-13",false
142155,CONFIRMED,.INFO,"2022-02-26","2022-03-03",false
142156,CONFIRMED,.INFO,"2022-02-09","2022-02-19",false
142157,CONFIRMED,.INFO,"2022-02-02","2022-02-13",false
142158,CONFIRMED,.INFO,"2022-02-02","2022-02-16",false
142159,CONFIRMED,.INFO,"2022-02-27","2022-03-03",false
142160,CONFIRMED,.INFO,"2022-02-03","2022-02-13",false
142161,CONFIRMED,.INFO,"2022-02-01","2022-02-13",false
142162,CONFIRMED,.INFO,"2022-02-02","2022-02-18",false
142163,CONFIRMED,.INFO,"2022-02-08","2022-02-21",false
142164,CONFIRMED,.INFO,"2022-02-01","2022-02-10",false
142165,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142166,CANCELLED,.ONLINE,"2022-02-15","2022-02-19",false
142167,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142168,CANCELLED,.ONLINE,"2022-02-14","2022-02-24",false
142169,CREATED,.ONLINE,"2022-02-24","2022-02-24",false
142170,CANCELLED,.ONLINE,"2022-02-24","2022-02-28",false
142171,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142172,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142173,CONFIRMED,.ONLINE,"2022-02-01","2022-02-10",false
142174,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142175,CONFIRMED,.ONLINE,"2022-02-01","2022-02-03",false
142176,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142177,IN_PROGRESS,.ONLINE,"2022-02-02","2022-02-08",false
142178,CREATED,.ONLINE,"2022-02-24","2022-02-24",false
142179,CONFIRMED,.ONLINE,"2022-02-24","2022-02-25",false
142180,CREATED,.ONLINE,"2022-02-19","2022-02-19",false
142181,IN_PROGRESS,.ONLINE,"2022-02-19","2022-02-25",false
142182,CANCELLED,.ONLINE,"2022-02-19","2022-03-01",false
142183,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142184,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142185,CANCELLED,.ONLINE,"2022-02-02","2022-02-04",false
142186,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142187,CONFIRMED,.ONLINE,"2022-02-06","2022-02-13",false
142188,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142189,CONFIRMED,.ONLINE,"2022-02-16","2022-02-24",false
142190,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142191,CANCELLED,.ONLINE,"2022-02-16","2022-02-24",false
142192,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142193,CANCELLED,.ONLINE,"2022-02-01","2022-02-09",false
142194,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142195,CONFIRMED,.ONLINE,"2022-02-12","2022-02-15",false
142196,CREATED,.ONLINE,"2022-02-11","2022-02-11",false
142197,IN_PROGRESS,.ONLINE,"2022-02-11","2022-02-12",false
142198,CONFIRMED,.ONLINE,"2022-02-11","2022-02-17",false
142199,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142200,IN_PROGRESS,.ONLINE,"2022-02-03","2022-02-11",false
142201,CANCELLED,.ONLINE,"2022-02-03","2022-02-17",false
142202,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142203,CANCELLED,.ONLINE,"2022-02-12","2022-02-18",false
142204,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142205,CONFIRMED,.ONLINE,"2022-02-01","2022-02-04",false
142206,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142207,CONFIRMED,.ONLINE,"2022-02-07","2022-02-12",false
142208,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142209,CONFIRMED,.ONLINE,"2022-02-12","2022-02-20",false
142210,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142211,IN_PROGRESS,.ONLINE,"2022-02-25","2022-02-28",false
142212,CANCELLED,.ONLINE,"2022-02-25","2022-03-03",false
142213,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142214,IN_PROGRESS,.ONLINE,"2022-02-10","2022-02-15",false
142215,CANCELLED,.ONLINE,"2022-02-10","2022-02-24",false
142216,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142217,IN_PROGRESS,.ONLINE,"2022-02-15","2022-02-25",false
142218,CANCELLED,.ONLINE,"2022-02-15","2022-03-07",false
142219,CREATED,.ONLINE,"2022-02-23","2022-02-23",false
142220,CONFIRMED,.ONLINE,"2022-02-23","2022-02-25",false
142221,CREATED,.ONLINE,"2022-02-09","2022-02-09",false
142222,CONFIRMED,.ONLINE,"2022-02-09","2022-02-14",false
142223,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142224,IN_PROGRESS,.ONLINE,"2022-02-25","2022-02-27",false
142225,CANCELLED,.ONLINE,"2022-02-25","2022-03-07",false
142226,CREATED,.ONLINE,"2022-02-19","2022-02-19",false
142227,CREATED,.ONLINE,"2022-02-08","2022-02-08",false
142228,CANCELLED,.ONLINE,"2022-02-08","2022-02-17",false
142229,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142230,CONFIRMED,.ONLINE,"2022-02-10","2022-02-12",false
142231,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142232,CONFIRMED,.ONLINE,"2022-02-25","2022-02-28",false
142233,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142234,CONFIRMED,.ONLINE,"2022-02-10","2022-02-12",false
142235,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142236,CONFIRMED,.ONLINE,"2022-02-02","2022-02-08",false
142237,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142238,CANCELLED,.ONLINE,"2022-02-14","2022-02-15",false
142239,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142240,CONFIRMED,.ONLINE,"2022-02-26","2022-03-03",false
142241,CREATED,.ONLINE,"2022-02-21","2022-02-21",false
142242,CONFIRMED,.ONLINE,"2022-02-21","2022-02-24",false
142243,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142244,CONFIRMED,.ONLINE,"2022-02-12","2022-02-18",false
142245,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142246,CONFIRMED,.ONLINE,"2022-02-01","2022-02-10",false
142247,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142248,CANCELLED,.ONLINE,"2022-02-26","2022-03-03",false
142249,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142250,IN_PROGRESS,.ONLINE,"2022-02-28","2022-03-03",false
142251,CONFIRMED,.ONLINE,"2022-02-28","2022-03-13",false
142252,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142253,IN_PROGRESS,.ONLINE,"2022-02-20","2022-02-28",false
142254,CANCELLED,.ONLINE,"2022-02-20","2022-03-02",false
142255,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142256,IN_PROGRESS,.ONLINE,"2022-02-14","2022-02-21",false
142257,CANCELLED,.ONLINE,"2022-02-14","2022-03-03",false
142258,CREATED,.ONLINE,"2022-02-04","2022-02-04",false
142259,CONFIRMED,.ONLINE,"2022-02-04","2022-02-11",false
142260,CREATED,.ONLINE,"2022-02-22","2022-02-22",false
142261,IN_PROGRESS,.ONLINE,"2022-02-22","2022-03-02",false
142262,CANCELLED,.ONLINE,"2022-02-22","2022-03-12",false
142263,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142264,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-02",false
142265,CONFIRMED,.ONLINE,"2022-02-01","2022-02-04",false
142266,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142267,CONFIRMED,.ONLINE,"2022-02-06","2022-02-08",false
142268,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142269,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-05",false
142270,CONFIRMED,.ONLINE,"2022-02-01","2022-02-10",false
142271,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142272,CONFIRMED,.ONLINE,"2022-02-17","2022-02-22",false
142273,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142274,CONFIRMED,.ONLINE,"2022-02-06","2022-02-09",false
142275,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142276,CONFIRMED,.ONLINE,"2022-02-01","2022-02-04",false
142277,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142278,CONFIRMED,.ONLINE,"2022-02-07","2022-02-12",false
142279,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142280,IN_PROGRESS,.ONLINE,"2022-02-28","2022-03-04",false
142281,CANCELLED,.ONLINE,"2022-02-28","2022-03-09",false
142282,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142283,IN_PROGRESS,.ONLINE,"2022-02-02","2022-02-07",false
142284,CONFIRMED,.ONLINE,"2022-02-02","2022-02-16",false
142285,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142286,CANCELLED,.ONLINE,"2022-02-20","2022-02-26",false
142287,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142288,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-02",false
142289,CONFIRMED,.ONLINE,"2022-02-01","2022-02-09",false
142290,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142291,CONFIRMED,.ONLINE,"2022-02-18","2022-02-21",false
142292,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142293,CONFIRMED,.ONLINE,"2022-02-28","2022-03-09",false
142294,CREATED,.ONLINE,"2022-02-22","2022-02-22",false
142295,CANCELLED,.ONLINE,"2022-02-22","2022-03-02",false
142296,CREATED,.ONLINE,"2022-02-24","2022-02-24",false
142297,CONFIRMED,.ONLINE,"2022-02-24","2022-03-03",false
142298,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142299,CANCELLED,.ONLINE,"2022-02-26","2022-03-03",false
142300,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142301,CANCELLED,.ONLINE,"2022-02-14","2022-02-24",false
142302,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142303,IN_PROGRESS,.ONLINE,"2022-02-28","2022-03-03",false
142304,CANCELLED,.ONLINE,"2022-02-28","2022-03-11",false
142305,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142306,CANCELLED,.ONLINE,"2022-02-17","2022-02-19",false
142307,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142308,CONFIRMED,.ONLINE,"2022-02-16","2022-02-25",false
142309,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142310,CANCELLED,.ONLINE,"2022-02-17","2022-02-26",false
142311,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142312,IN_PROGRESS,.ONLINE,"2022-02-12","2022-02-15",false
142313,CANCELLED,.ONLINE,"2022-02-12","2022-02-18",false
142314,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142315,CANCELLED,.ONLINE,"2022-02-01","2022-02-08",false
142316,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142317,CONFIRMED,.ONLINE,"2022-02-14","2022-02-23",false
142318,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142319,CONFIRMED,.ONLINE,"2022-02-13","2022-02-19",false
142320,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142321,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-08",false
142322,CANCELLED,.ONLINE,"2022-02-01","2022-02-09",false
142323,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142324,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-10",false
142325,CREATED,.ONLINE,"2022-02-27","2022-02-27",false
142326,IN_PROGRESS,.ONLINE,"2022-02-27","2022-03-08",false
142327,CREATED,.ONLINE,"2022-02-22","2022-02-22",false
142328,CANCELLED,.ONLINE,"2022-02-22","2022-03-03",false
142329,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142330,IN_PROGRESS,.ONLINE,"2022-02-15","2022-02-18",false
142331,CANCELLED,.ONLINE,"2022-02-15","2022-02-21",false
142332,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142333,IN_PROGRESS,.ONLINE,"2022-02-14","2022-02-19",false
142334,CONFIRMED,.ONLINE,"2022-02-14","2022-02-22",false
142335,CREATED,.ONLINE,"2022-02-05","2022-02-05",false
142336,CANCELLED,.ONLINE,"2022-02-05","2022-02-09",false
142337,CREATED,.ONLINE,"2022-02-27","2022-02-27",false
142338,IN_PROGRESS,.ONLINE,"2022-02-27","2022-03-06",false
142339,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142340,CONFIRMED,.ONLINE,"2022-02-20","2022-03-01",false
142341,CREATED,.ONLINE,"2022-02-09","2022-02-09",false
142342,IN_PROGRESS,.ONLINE,"2022-02-09","2022-02-15",false
142343,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142344,CONFIRMED,.ONLINE,"2022-02-15","2022-02-18",false
142345,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142346,IN_PROGRESS,.ONLINE,"2022-02-13","2022-02-14",false
142347,CONFIRMED,.ONLINE,"2022-02-13","2022-02-15",false
142348,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142349,CANCELLED,.ONLINE,"2022-02-18","2022-02-19",false
142350,CREATED,.ONLINE,"2022-02-23","2022-02-23",false
142351,CONFIRMED,.ONLINE,"2022-02-23","2022-02-24",false
142352,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142353,IN_PROGRESS,.ONLINE,"2022-02-18","2022-02-21",false
142354,CONFIRMED,.ONLINE,"2022-02-18","2022-03-03",false
142355,CREATED,.ONLINE,"2022-02-04","2022-02-04",false
142356,CANCELLED,.ONLINE,"2022-02-04","2022-02-06",false
142357,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142358,CONFIRMED,.ONLINE,"2022-02-12","2022-02-19",false
142359,CREATED,.ONLINE,"2022-02-24","2022-02-24",false
142360,IN_PROGRESS,.ONLINE,"2022-02-24","2022-02-25",false
142361,CANCELLED,.ONLINE,"2022-02-24","2022-02-27",false
142362,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142363,IN_PROGRESS,.ONLINE,"2022-02-25","2022-03-01",false
142364,CONFIRMED,.ONLINE,"2022-02-25","2022-03-07",false
142365,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142366,CANCELLED,.ONLINE,"2022-02-12","2022-02-21",false
142367,CREATED,.ONLINE,"2022-02-09","2022-02-09",false
142368,IN_PROGRESS,.ONLINE,"2022-02-09","2022-02-16",false
142369,CONFIRMED,.ONLINE,"2022-02-09","2022-02-19",false
142370,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142371,CANCELLED,.ONLINE,"2022-02-18","2022-02-27",false
142372,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142373,CANCELLED,.ONLINE,"2022-02-02","2022-02-03",false
142374,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142375,CONFIRMED,.ONLINE,"2022-02-02","2022-02-12",false
142376,CREATED,.ONLINE,"2022-02-14","2022-02-14",false
142377,CANCELLED,.ONLINE,"2022-02-14","2022-02-22",false
142378,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142379,IN_PROGRESS,.ONLINE,"2022-02-13","2022-02-20",false
142380,CONFIRMED,.ONLINE,"2022-02-13","2022-02-28",false
142381,CREATED,.ONLINE,"2022-02-08","2022-02-08",false
142382,CONFIRMED,.ONLINE,"2022-02-08","2022-02-13",false
142383,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142384,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-04",false
142385,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142386,CONFIRMED,.ONLINE,"2022-02-01","2022-02-11",false
142387,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142388,IN_PROGRESS,.ONLINE,"2022-02-13","2022-02-15",false
142389,CONFIRMED,.ONLINE,"2022-02-13","2022-02-24",false
142390,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142391,CANCELLED,.ONLINE,"2022-02-01","2022-02-03",false
142392,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142393,CONFIRMED,.ONLINE,"2022-02-16","2022-02-23",false
142394,CREATED,.ONLINE,"2022-02-21","2022-02-21",false
142395,IN_PROGRESS,.ONLINE,"2022-02-21","2022-02-24",false
142396,CONFIRMED,.ONLINE,"2022-02-21","2022-03-06",false
142397,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142398,IN_PROGRESS,.ONLINE,"2022-02-06","2022-02-14",false
142399,CREATED,.ONLINE,"2022-02-23","2022-02-23",false
142400,IN_PROGRESS,.ONLINE,"2022-02-23","2022-03-02",false
142401,CANCELLED,.ONLINE,"2022-02-23","2022-03-03",false
142402,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142403,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-07",false
142404,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142405,IN_PROGRESS,.ONLINE,"2022-02-26","2022-02-28",false
142406,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142407,CONFIRMED,.ONLINE,"2022-02-12","2022-02-16",false
142408,CREATED,.ONLINE,"2022-02-08","2022-02-08",false
142409,CANCELLED,.ONLINE,"2022-02-08","2022-02-16",false
142410,CREATED,.ONLINE,"2022-02-21","2022-02-21",false
142411,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142412,CONFIRMED,.ONLINE,"2022-02-03","2022-02-10",false
142413,CREATED,.ONLINE,"2022-02-08","2022-02-08",false
142414,CONFIRMED,.ONLINE,"2022-02-08","2022-02-18",false
142415,CREATED,.ONLINE,"2022-02-08","2022-02-08",false
142416,IN_PROGRESS,.ONLINE,"2022-02-08","2022-02-15",false
142417,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142418,CONFIRMED,.ONLINE,"2022-02-26","2022-03-07",false
142419,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142420,CONFIRMED,.ONLINE,"2022-02-20","2022-02-26",false
142421,CREATED,.ONLINE,"2022-02-15","2022-02-15",false
142422,IN_PROGRESS,.ONLINE,"2022-02-15","2022-02-20",false
142423,CANCELLED,.ONLINE,"2022-02-15","2022-02-26",false
142424,CREATED,.ONLINE,"2022-02-19","2022-02-19",false
142425,CONFIRMED,.ONLINE,"2022-02-19","2022-02-20",false
142426,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142427,CONFIRMED,.ONLINE,"2022-02-26","2022-03-03",false
142428,CREATED,.ONLINE,"2022-02-09","2022-02-09",false
142429,IN_PROGRESS,.ONLINE,"2022-02-09","2022-02-14",false
142430,CONFIRMED,.ONLINE,"2022-02-09","2022-02-18",false
142431,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142432,IN_PROGRESS,.ONLINE,"2022-02-18","2022-02-23",false
142433,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142434,IN_PROGRESS,.ONLINE,"2022-02-06","2022-02-07",false
142435,CONFIRMED,.ONLINE,"2022-02-06","2022-02-17",false
142436,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142437,IN_PROGRESS,.ONLINE,"2022-02-10","2022-02-19",false
142438,CANCELLED,.ONLINE,"2022-02-10","2022-02-28",false
142439,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142440,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142441,CONFIRMED,.ONLINE,"2022-02-16","2022-02-19",false
142442,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142443,CONFIRMED,.ONLINE,"2022-02-20","2022-03-02",false
142444,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
142445,CANCELLED,.ONLINE,"2022-02-18","2022-02-23",false
142446,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142447,CANCELLED,.ONLINE,"2022-02-02","2022-02-07",false
142448,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142449,IN_PROGRESS,.ONLINE,"2022-02-01","2022-02-09",false
142450,CANCELLED,.ONLINE,"2022-02-01","2022-02-11",false
142451,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142452,IN_PROGRESS,.ONLINE,"2022-02-07","2022-02-16",false
142453,CANCELLED,.ONLINE,"2022-02-07","2022-02-20",false
142454,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142455,IN_PROGRESS,.ONLINE,"2022-02-26","2022-03-05",false
142456,CANCELLED,.ONLINE,"2022-02-26","2022-03-11",false
142457,CREATED,.ONLINE,"2022-02-13","2022-02-13",false
142458,CONFIRMED,.ONLINE,"2022-02-13","2022-02-19",false
142459,CREATED,.ONLINE,"2022-02-12","2022-02-12",false
142460,CANCELLED,.ONLINE,"2022-02-12","2022-02-17",false
142461,CREATED,.ONLINE,"2022-02-26","2022-02-26",false
142462,CANCELLED,.ONLINE,"2022-02-26","2022-03-03",false
142463,CREATED,.ONLINE,"2022-02-28","2022-02-28",false
142464,CREATED,.ONLINE,"2022-02-24","2022-02-24",false
142465,CANCELLED,.ONLINE,"2022-02-24","2022-03-03",false
142466,CREATED,.ONLINE,"2022-02-11","2022-02-11",false
142467,IN_PROGRESS,.ONLINE,"2022-02-11","2022-02-12",false
142468,CREATED,.ONLINE,"2022-02-17","2022-02-17",false
142469,CONFIRMED,.ONLINE,"2022-02-17","2022-02-26",false
142470,CREATED,.ONLINE,"2022-02-07","2022-02-07",false
142471,IN_PROGRESS,.ONLINE,"2022-02-07","2022-02-10",false
142472,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142473,CONFIRMED,.ONLINE,"2022-02-10","2022-02-19",false
142474,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142475,CANCELLED,.ONLINE,"2022-02-02","2022-02-07",false
142476,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142477,CREATED,.ONLINE,"2022-02-27","2022-02-27",false
142478,CONFIRMED,.ONLINE,"2022-02-27","2022-03-05",false
142479,CREATED,.ONLINE,"2022-02-01","2022-02-01",false
142480,CANCELLED,.ONLINE,"2022-02-01","2022-02-09",false
142481,CREATED,.ONLINE,"2022-02-02","2022-02-02",false
142482,CANCELLED,.ONLINE,"2022-02-02","2022-02-09",false
142483,CREATED,.ONLINE,"2022-02-25","2022-02-25",false
142484,CONFIRMED,.ONLINE,"2022-02-25","2022-03-01",false
142485,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142486,IN_PROGRESS,.ONLINE,"2022-02-06","2022-02-14",false
142487,CONFIRMED,.ONLINE,"2022-02-06","2022-02-24",false
142488,CREATED,.ONLINE,"2022-02-04","2022-02-04",false
142489,IN_PROGRESS,.ONLINE,"2022-02-04","2022-02-14",false
142490,CANCELLED,.ONLINE,"2022-02-04","2022-02-17",false
142491,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142492,IN_PROGRESS,.ONLINE,"2022-02-16","2022-02-23",false
142493,CONFIRMED,.ONLINE,"2022-02-16","2022-03-01",false
142494,CREATED,.ONLINE,"2022-02-16","2022-02-16",false
142495,CANCELLED,.ONLINE,"2022-02-16","2022-02-23",false
142496,CREATED,.ONLINE,"2022-02-20","2022-02-20",false
142497,IN_PROGRESS,.ONLINE,"2022-02-20","2022-02-25",false
142498,CONFIRMED,.ONLINE,"2022-02-20","2022-02-28",false
142499,CREATED,.ONLINE,"2022-02-10","2022-02-10",false
142500,CANCELLED,.ONLINE,"2022-02-10","2022-02-14",false
142501,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142502,IN_PROGRESS,.ONLINE,"2022-02-06","2022-02-10",false
142503,CREATED,.ONLINE,"2022-02-08","2022-02-08",false
142504,IN_PROGRESS,.ONLINE,"2022-02-08","2022-02-11",false
142505,CONFIRMED,.ONLINE,"2022-02-08","2022-02-13",false
142506,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142507,IN_PROGRESS,.ONLINE,"2022-02-06","2022-02-13",false
142508,CANCELLED,.ONLINE,"2022-02-06","2022-02-15",false
142509,CREATED,.ONLINE,"2022-02-03","2022-02-03",false
142510,IN_PROGRESS,.ONLINE,"2022-02-03","2022-02-07",false
142511,CONFIRMED,.ONLINE,"2022-02-03","2022-02-13",false
142512,CREATED,.ONLINE,"2022-02-06","2022-02-06",false
142513,CANCELLED,.ONLINE,"2022-02-06","2022-02-15",false
142514,CREATED,.ONLINE,"2022-02-11","2022-02-11",false
142515,CANCELLED,.ONLINE,"2022-02-11","2022-02-21",false
142516,CREATED,.ONLINE,"2022-02-18","2022-02-18",false
